domain,product_title,canonical_url,product_id,sku,category,option_name,strength_size_options,current_price,compare_at_list_price,currency,stock_status,backorder,min_purchase,max_purchase,exact_public_quantity,source_url,extraction_method,extracted_at_utc,confidence,caveat
spartalabs.net,BPC-157,https://spartalabs.net/us/products/bpc-157,bpc-157/variant_01KV0FHZ1RGMXKV2V97DETXD93,SL-BPC157-10MG,Peptides,10mg,10mg,50,,USD,in_stock,,,,,https://spartalabs.net/us/store,next_rsc_public_catalog_dose,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public availability signal.
spartalabs.net,BPC-157,https://spartalabs.net/us/products/bpc-157,bpc-157/variant_01KV0FHZ1RRVYQG3F7CKQAF5K0,SL-BPC157-20MG,Peptides,20mg,20mg,90,,USD,in_stock,,,,,https://spartalabs.net/us/store,next_rsc_public_catalog_dose,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public availability signal.
spartalabs.net,Cagrilintide,https://spartalabs.net/us/products/cagrilintide,cagrilintide/variant_01KV0FHZ1RT4DX3Q8QJJEB8K7C,SL-CAGRI-10MG,Peptides,10mg,10mg,115,,USD,in_stock,,,,,https://spartalabs.net/us/store,next_rsc_public_catalog_dose,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public availability signal.
spartalabs.net,Cagrilintide,https://spartalabs.net/us/products/cagrilintide,cagrilintide/variant_01KV0FHZ1RZPQ0RJF6RJ6S7BR6,SL-CAGRI-20MG,Peptides,20mg,20mg,210,,USD,in_stock,,,,,https://spartalabs.net/us/store,next_rsc_public_catalog_dose,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public availability signal.
spartalabs.net,CJC-1295 With DAC,https://spartalabs.net/us/products/cjc-1295-with-dac,cjc-1295-with-dac/variant_01KV0FHZ1R88023ADX7EHP0CJS,SL-CJCDAC-10MG,Peptides,10mg,10mg,220,,USD,in_stock,,,,,https://spartalabs.net/us/store,next_rsc_public_catalog_dose,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public availability signal.
spartalabs.net,CJC-1295 With DAC,https://spartalabs.net/us/products/cjc-1295-with-dac,cjc-1295-with-dac/variant_01KV0FHZ1RMKMYYSFXN1K1MXQB,SL-CJCDAC-5MG,Peptides,5mg,5mg,120,,USD,in_stock,,,,,https://spartalabs.net/us/store,next_rsc_public_catalog_dose,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public availability signal.
spartalabs.net,GHK-Cu,https://spartalabs.net/us/products/ghk-cu,ghk-cu/variant_01KV0FHZ1S966TYMRBMCX60TC8,SL-GHKCU-100MG,Peptides,100mg,100mg,45,,USD,in_stock,,,,,https://spartalabs.net/us/store,next_rsc_public_catalog_dose,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public availability signal.
spartalabs.net,GHK-Cu,https://spartalabs.net/us/products/ghk-cu,ghk-cu/variant_01KV0FHZ1SXXNN30J293JQKHRZ,SL-GHKCU-50MG,Peptides,50mg,50mg,30,,USD,in_stock,,,,,https://spartalabs.net/us/store,next_rsc_public_catalog_dose,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public availability signal.
spartalabs.net,Ipamorelin,https://spartalabs.net/us/products/ipamorelin,ipamorelin/variant_01KV0FHZ1VDGESTC56DHSZCAFR,SL-IPA-10MG,Peptides,10mg,10mg,55,,USD,in_stock,,,,,https://spartalabs.net/us/store,next_rsc_public_catalog_dose,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public availability signal.
spartalabs.net,Ipamorelin,https://spartalabs.net/us/products/ipamorelin,ipamorelin/variant_01KV0FHZ1TBX1TCVVR21GAA8VV,SL-IPA-5MG,Peptides,5mg,5mg,35,,USD,in_stock,,,,,https://spartalabs.net/us/store,next_rsc_public_catalog_dose,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public availability signal.
spartalabs.net,MT2 (Melanotan II),https://spartalabs.net/us/products/mt2,mt2/variant_01KV0FHZ1W86MXNE6NM71HSDTX,SL-MT2-10MG,Peptides,10mg,10mg,55,,USD,in_stock,,,,,https://spartalabs.net/us/store,next_rsc_public_catalog_dose,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public availability signal.
spartalabs.net,NAD+,https://spartalabs.net/us/products/nad-plus,nad-plus/variant_01KV0FHZ1W3K6876TQR6JXWXPR,SL-NAD-1000MG,Peptides,1000mg,1000mg,110,,USD,in_stock,,,,,https://spartalabs.net/us/store,next_rsc_public_catalog_dose,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public availability signal.
spartalabs.net,NAD+,https://spartalabs.net/us/products/nad-plus,nad-plus/variant_01KV0FHZ1WG5XEY6CF3PHF25MY,SL-NAD-500MG,Peptides,500mg,500mg,65,,USD,in_stock,,,,,https://spartalabs.net/us/store,next_rsc_public_catalog_dose,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public availability signal.
spartalabs.net,PT-141 (Bremelanotide),https://spartalabs.net/us/products/pt-141,pt-141/variant_01KV0FHZ1XJDTY8JNRBZ3JS71X,SL-PT141-10MG,Peptides,10mg,10mg,45,,USD,in_stock,,,,,https://spartalabs.net/us/store,next_rsc_public_catalog_dose,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public availability signal.
spartalabs.net,Retatrutide,https://spartalabs.net/us/products/retatrutide,retatrutide/variant_01KV0FHZ1XHP7Q30W6XPSWH7VG,SL-RETA-10MG,Peptides,10mg,10mg,80,,USD,in_stock,,,,,https://spartalabs.net/us/store,next_rsc_public_catalog_dose,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public availability signal.
spartalabs.net,Retatrutide,https://spartalabs.net/us/products/retatrutide,retatrutide/variant_01KV0FHZ1XJ04SCD5CJS0TWMVQ,SL-RETA-20MG,Peptides,20mg,20mg,125,,USD,in_stock,,,,,https://spartalabs.net/us/store,next_rsc_public_catalog_dose,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public availability signal.
spartalabs.net,Retatrutide,https://spartalabs.net/us/products/retatrutide,retatrutide/variant_01KV0FHZ1XBD3B53XE4KF4BR8Z,SL-RETA-30MG,Peptides,30mg,30mg,155,,USD,in_stock,,,,,https://spartalabs.net/us/store,next_rsc_public_catalog_dose,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public availability signal.
spartalabs.net,Retatrutide,https://spartalabs.net/us/products/retatrutide,retatrutide/variant_01KV0FHZ1XQ0GHJRVFAXXAVPMA,SL-RETA-50MG,Peptides,50mg,50mg,225,,USD,in_stock,,,,,https://spartalabs.net/us/store,next_rsc_public_catalog_dose,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public availability signal.
spartalabs.net,Semaglutide,https://spartalabs.net/us/products/semaglutide,semaglutide/variant_01KV0FHZ1Y8A62WJDGWNXV96FD,SL-SEMA-10MG,Peptides,10mg,10mg,50,,USD,in_stock,,,,,https://spartalabs.net/us/store,next_rsc_public_catalog_dose,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public availability signal.
spartalabs.net,Semaglutide,https://spartalabs.net/us/products/semaglutide,semaglutide/variant_01KV0FHZ1Y1Q33ZVPGS21R7NAP,SL-SEMA-20MG,Peptides,20mg,20mg,70,,USD,in_stock,,,,,https://spartalabs.net/us/store,next_rsc_public_catalog_dose,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public availability signal.
spartalabs.net,Semaglutide,https://spartalabs.net/us/products/semaglutide,semaglutide/variant_01KV0FHZ1YM4A8WY4R9FDV43PJ,SL-SEMA-30MG,Peptides,30mg,30mg,90,,USD,in_stock,,,,,https://spartalabs.net/us/store,next_rsc_public_catalog_dose,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public availability signal.
spartalabs.net,TB-500 (TB4),https://spartalabs.net/us/products/tb-500,tb-500/variant_01KV0FHZ1ZFSWCFVC3WN0G7ZKH,SL-TB500-10MG,Peptides,10mg,10mg,115,,USD,in_stock,,,,,https://spartalabs.net/us/store,next_rsc_public_catalog_dose,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public availability signal.
spartalabs.net,TB-500 (TB4),https://spartalabs.net/us/products/tb-500,tb-500/variant_01KV0FHZ1ZEEXP3BM5YTDR9DQD,SL-TB500-20MG,Peptides,20mg,20mg,165,,USD,in_stock,,,,,https://spartalabs.net/us/store,next_rsc_public_catalog_dose,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public availability signal.
spartalabs.net,TB-500 (TB4),https://spartalabs.net/us/products/tb-500,tb-500/variant_01KV0FHZ1ZXH8549BSE9X5MWMB,SL-TB500-5MG,Peptides,5mg,5mg,60,,USD,in_stock,,,,,https://spartalabs.net/us/store,next_rsc_public_catalog_dose,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public availability signal.
spartalabs.net,Tirzepatide,https://spartalabs.net/us/products/tirzepatide,tirzepatide/variant_01KV0FHZ208DAV2DG53XZT6ZYW,SL-TIRZ-10MG,Peptides,10mg,10mg,50,,USD,in_stock,,,,,https://spartalabs.net/us/store,next_rsc_public_catalog_dose,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public availability signal.
spartalabs.net,Tirzepatide,https://spartalabs.net/us/products/tirzepatide,tirzepatide/variant_01KV0FHZ20CPTM2NCH5CPJVFWK,SL-TIRZ-20MG,Peptides,20mg,20mg,70,,USD,in_stock,,,,,https://spartalabs.net/us/store,next_rsc_public_catalog_dose,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public availability signal.
spartalabs.net,Tirzepatide,https://spartalabs.net/us/products/tirzepatide,tirzepatide/variant_01KV0FHZ20Q3HZHEKS8PSQMJN4,SL-TIRZ-30MG,Peptides,30mg,30mg,90,,USD,in_stock,,,,,https://spartalabs.net/us/store,next_rsc_public_catalog_dose,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public availability signal.
